Radius	 g(r)
0.625	0
0.875	9.64135e-06
1.125	2.11966
1.375	1.1615
1.625	0.657251
1.875	1.15842
2.125	1.49042
2.375	1.10317
2.625	1.05259
2.875	1.30157
3.125	1.21999
3.375	1.03726
3.625	1.01834
3.875	0.974265
4.125	0.823524
4.375	0.701597
4.625	0.612205
4.875	0.486827
